destino,port_code,aires_original,fcl_original,silver_original,aires_20,aires_40,fcl_20,fcl_40,silver_20,silver_40,best_price_20,worst_price_20,price_diff_20,price_diff_20_pct,best_provider_20,best_price_40,worst_price_40,price_diff_40,price_diff_40_pct,best_provider_40,sources_available,match_type
Belfast,,,Belfast,Belfast,,,3450.0,3850.0,2880.0,3270.0,2880.0,3450.0,570.0,19.791666666666664,Silver,3270.0,3850.0,580.0,17.737003058103976,Silver,2,fuzzy
Louisiana (USLUA),USLUA,,Louisiana (USLUA),Louisiana (USLUA),,,7400.0,7750.0,6220.0,6370.0,6220.0,7400.0,1180.0,18.971061093247588,Silver,6370.0,7750.0,1380.0,21.664050235478808,Silver,2,fuzzy
Puerto Limon (CRLIO),CRLIO,Puerto Limon (CRLIO),Puerto Limon (CRLIO),Puerto Limon (CRLIO),4188.0,4708.0,4400.0,4950.0,3750.0,4090.0,3750.0,4400.0,650.0,17.333333333333336,Silver,4090.0,4950.0,860.0,21.026894865525673,Silver,3,exact
Baltimore (USBAL),USBAL,Baltimore (USBAL),Baltimore (USBAL),Baltimore (USBAL),4464.0,4999.0,5200.0,5800.0,4590.0,4690.0,4464.0,5200.0,736.0,16.48745519713262,AiresDS,4690.0,5800.0,1110.0,23.66737739872068,Silver,3,exact
Cleveland (USCLE),USCLE,,Cleveland (USCLE),Cleveland (USCLE),,,6450.0,7150.0,5600.0,5750.0,5600.0,6450.0,850.0,15.178571428571427,Silver,5750.0,7150.0,1400.0,24.347826086956523,Silver,2,fuzzy
Charlotte (USCLT) / Charlotte,USCLT,,Charlotte (USCLT),Charlotte,,,6200.0,6450.0,5395.0,5450.0,5395.0,6200.0,805.0,14.921223354958293,Silver,5450.0,6450.0,1000.0,18.34862385321101,Silver,2,fuzzy
Atlanta (USATL),USATL,,Atlanta (USATL),Atlanta (USATL),,,6150.0,6500.0,5395.0,5450.0,5395.0,6150.0,755.0,13.994439295644115,Silver,5450.0,6500.0,1050.0,19.26605504587156,Silver,2,fuzzy
Chicago (USCHI) / Chicago (via NYC),USCHI,,Chicago (USCHI),Chicago (via NYC),,,6250.0,7000.0,5500.0,5600.0,5500.0,6250.0,750.0,13.636363636363635,Silver,5600.0,7000.0,1400.0,25.0,Silver,2,fuzzy
Pittsburgh (inland) / Pittsburg (USPIT),USPIT,,Pittsburg (USPIT),Pittsburgh (inland),,,5900.0,6750.0,5490.0,5561.0,5490.0,5900.0,410.0,7.468123861566485,Silver,5561.0,6750.0,1189.0,21.38104657435713,Silver,2,fuzzy
Grangemouth / Grangemouth (GBGRG),GBGRG,,Grangemouth (GBGRG),Grangemouth,,,2400.0,2850.0,2250.0,2820.0,2250.0,2400.0,150.0,6.666666666666667,Silver,2820.0,2850.0,30.0,1.0638297872340425,Silver,2,fuzzy
Cartagena Port  (COCTG) / Cartagena Port (COCTG),COCTG,,Cartagena Port  (COCTG),Cartagena Port (COCTG),,,3600.0,4100.0,3510.0,3610.0,3510.0,3600.0,90.0,2.564102564102564,Silver,3610.0,4100.0,490.0,13.573407202216067,Silver,2,fuzzy
Santo Domingo / Santo Domingo (DOSDQ),DOSDQ,,Santo Domingo (DOSDQ),Santo Domingo,,,4000.0,4400.0,4090.0,4420.0,4000.0,4090.0,90.0,2.25,EXIM,4400.0,4420.0,20.0,0.45454545454545453,EXIM,2,fuzzy
San Jose CR (CRSJO) / San jose CR (CRSJO),CRSJO,,San jose CR (CRSJO),San Jose CR (CRSJO),,,4400.0,5000.0,4490.0,4830.0,4400.0,4490.0,90.0,2.0454545454545454,EXIM,4830.0,5000.0,170.0,3.5196687370600417,Silver,2,fuzzy
Panama city (PAPTY),PAPTY,,Panama city (PAPTY),Panama city (PAPTY),,,4200.0,4700.0,4190.0,4530.0,4190.0,4200.0,10.0,0.23866348448687352,Silver,4530.0,4700.0,170.0,3.7527593818984544,Silver,2,fuzzy
